16654540,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
16654540,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
16654540,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
16654540,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
16654540,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
16654540,5.0,3.0,4.0,5.0,5.0,5.0,2.0,3.0,4.0,6.0,5.0,3.0,5.0,6.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,6.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,5.0,5.0
16654540,2.0,3.0,5.0,5.0,5.0,5.0,4.0,2.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,2.0,2.0,6.0,4.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,4.0,6.0,3.0,5.0,6.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0
16654540,5.0,4.0,4.0,3.0,4.0,6.0,4.0,4.0,6.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,6.0,3.0,6.0,5.0,2.0,4.0,5.0,2.0,6.0,4.0,2.0,5.0,3.0,3.0,6.0,2.0,6.0,3.0,2.0,4.0,2.0
16654540,6.0,4.0,5.0,6.0,6.0,6.0,2.0,2.0,2.0,3.0,6.0,5.0,6.0,5.0,6.0,6.0,4.0,4.0,2.0,2.0,2.0,6.0,6.0,6.0,6.0,7.0,4.0,7.0,7.0,7.0,6.0,5.0,6.0,7.0,6.0,2.0,2.0,3.0,2.0,3.0,4.0,4.0,4.0
16654540,5.0,2.0,4.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,2.0,2.0,2.0,6.0,6.0,6.0,6.0,6.0,4.0,7.0,6.0,5.0,5.0,2.0,2.0,5.0,5.0,2.0,2.0,2.0,3.0,2.0,5.0,5.0,5.0
16654540,6.0,3.0,2.0,2.0,6.0,2.0,4.0,2.0,2.0,6.0,6.0,6.0,5.0,6.0,5.0,6.0,4.0,2.0,4.0,3.0,4.0,6.0,6.0,4.0,7.0,6.0,4.0,7.0,7.0,7.0,4.0,6.0,3.0,3.0,6.0,2.0,3.0,3.0,4.0,4.0,5.0,6.0,6.0
16654540,4.0,2.0,3.0,4.0,5.0,6.0,4.0,4.0,5.0,5.0,6.0,4.0,6.0,4.0,5.0,4.0,4.0,2.0,4.0,4.0,6.0,4.0,5.0,4.0,4.0,6.0,4.0,3.0,5.0,5.0,6.0,6.0,4.0,3.0,2.0,7.0,5.0,4.0,6.0,3.0,4.0,4.0,3.0
16654540,5.0,4.0,6.0,7.0,6.0,6.0,3.0,3.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,6.0,3.0,4.0,3.0,6.0,6.0,6.0,5.0,5.0,3.0,7.0,6.0,6.0,4.0,6.0,6.0,6.0,6.0,2.0,3.0,3.0,2.0,4.0,6.0,6.0,6.0
16654540,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
16654540,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
16654540,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
16654540,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
13522864,2.0,2.0,4.0,7.0,7.0,6.0,1.0,1.0,2.0,5.0,6.0,7.0,7.0,5.0,7.0,6.0,7.0,6.0,1.0,6.0,5.0,6.0,7.0,7.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,1.0,1.0,1.0,1.0,2.0,6.0,6.0,6.0
13522864,7.0,4.0,3.0,7.0,7.0,7.0,2.0,6.0,1.0,6.0,6.0,6.0,7.0,7.0,7.0,6.0,6.0,6.0,1.0,2.0,1.0,7.0,7.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,3.0,7.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,7.0,6.0,6.0
13522864,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
13522864,2.0,1.0,2.0,6.0,6.0,7.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,2.0,2.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,2.0,2.0,7.0,6.0,6.0
13522864,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
